"YoDi";"WoDi";"group";"nb";"nbc";"Pnb";"country"
2021;13;"50to54";15;15;22,99752;"Denmark"
2021;14;"50to54";23;23;23,25143;"Denmark"
2021;15;"50to54";17;17;23,5028;"Denmark"
2021;16;"50to54";16;16;23,74765;"Denmark"
2021;17;"50to54";21;21;23,98198;"Denmark"
2021;18;"50to54";23;23;24,20185;"Denmark"
2021;19;"50to54";18;18;24,40345;"Denmark"
2021;20;"50to54";23;23;24,58318;"Denmark"
2021;21;"50to54";13;13;24,73777;"Denmark"
2021;22;"50to54";27;27;24,86432;"Denmark"
2021;23;"50to54";21;21;24,9604;"Denmark"
2021;24;"50to54";22;22;25,02411;"Denmark"
2021;25;"50to54";29;29;25,05412;"Denmark"
2021;26;"50to54";28;28;25,04973;"Denmark"
2021;27;"50to54";11;11;25,01086;"Denmark"
2021;28;"50to54";21;21;24,9381;"Denmark"
2021;29;"50to54";22;22;24,83263;"Denmark"
2021;30;"50to54";21;21;24,69626;"Denmark"
2021;31;"50to54";26;26;24,53129;"Denmark"
2021;32;"50to54";20;20;24,34053;"Denmark"
2021;33;"50to54";22;22;24,12719;"Denmark"
2021;34;"50to54";22;22;23,89479;"Denmark"
2021;35;"50to54";18;18;23,64709;"Denmark"
2021;36;"50to54";23;23;23,38801;"Denmark"
2021;37;"50to54";21;21;23,12153;"Denmark"
2021;38;"50to54";21;21;22,85162;"Denmark"
2021;39;"50to54";16;16;22,58219;"Denmark"
2021;40;"50to54";27;27;22,31699;"Denmark"
2021;41;"50to54";27;27;22,05958;"Denmark"
2021;42;"50to54";26;26;21,81331;"Denmark"
2021;43;"50to54";20;20;21,58125;"Denmark"
2021;44;"50to54";19;19;21,36618;"Denmark"
2021;45;"50to54";15;15;21,17059;"Denmark"
2021;46;"50to54";23;23;20,99664;"Denmark"
2021;47;"50to54";19;19;20,84621;"Denmark"
2021;48;"50to54";27;27;20,72084;"Denmark"
2021;49;"50to54";21;21;20,62177;"Denmark"
2021;50;"50to54";18;18;20,54993;"Denmark"
2021;51;"50to54";22;22;20,50595;"Denmark"
2021;52;"50to54";21;21;20,49017;"Denmark"
2022;1;"50to54";44;44;20,50263;"Denmark"
2022;2;"50to54";17;17;20,54309;"Denmark"
2022;3;"50to54";19;19,57644;20,61098;"Denmark"
2022;4;"50to54";19;19,60348;20,70548;"Denmark"
2022;5;"50to54";25;25;20,82545;"Denmark"
2022;6;"50to54";20;20,58084;20,96943;"Denmark"
2022;7;"50to54";19;19,95543;21,1357;"Denmark"
2022;8;"50to54";15;17,25729;21,32218;"Denmark"
2022;9;"50to54";19;21,33882;21,52653;"Denmark"
2020;1;"55to59";42;42;35,80514;"Denmark"
2020;2;"55to59";30;30;35,7748;"Denmark"
2020;3;"55to59";29;29;35,75055;"Denmark"
2020;4;"55to59";37;37;35,73228;"Denmark"
2020;5;"55to59";45;45;35,71985;"Denmark"
2020;6;"55to59";49;49;35,71299;"Denmark"
2020;7;"55to59";33;33;35,71139;"Denmark"
2020;8;"55to59";45;45;35,71464;"Denmark"
2020;9;"55to59";38;38;35,72227;"Denmark"
2020;10;"55to59";41;41;35,73376;"Denmark"
2020;11;"55to59";42;42;35,74852;"Denmark"
2020;12;"55to59";35;35;35,76591;"Denmark"
2020;13;"55to59";37;37;35,78527;"Denmark"
2020;14;"55to59";34;34;35,8059;"Denmark"
2020;15;"55to59";31;31;35,82707;"Denmark"
2020;16;"55to59";42;42;35,84805;"Denmark"
2020;17;"55to59";45;45;35,86812;"Denmark"
2020;18;"55to59";33;33;35,88656;"Denmark"
2020;19;"55to59";36;36;35,90267;"Denmark"
2020;20;"55to59";36;36;35,9158;"Denmark"
2020;21;"55to59";33;33;35,92532;"Denmark"
2020;22;"55to59";25;25;35,93067;"Denmark"
2020;23;"55to59";35;35;35,93135;"Denmark"
2020;24;"55to59";39;39;35,92692;"Denmark"
2020;25;"55to59";25;25;35,91702;"Denmark"
2020;26;"55to59";50;50;35,90138;"Denmark"
2020;27;"55to59";47;47;35,87981;"Denmark"
2020;28;"55to59";35;35;35,85219;"Denmark"
2020;29;"55to59";44;44;35,81854;"Denmark"
2020;30;"55to59";36;36;35,77891;"Denmark"
2020;31;"55to59";45;45;35,7335;"Denmark"
2020;32;"55to59";38;38;35,68254;"Denmark"
2020;33;"55to59";50;50;35,62639;"Denmark"
2020;34;"55to59";29;29;35,56545;"Denmark"
2020;35;"55to59";40;40;35,50021;"Denmark"
2020;36;"55to59";27;27;35,43123;"Denmark"
2020;37;"55to59";42;42;35,35909;"Denmark"
2020;38;"55to59";39;39;35,28445;"Denmark"
2020;39;"55to59";36;36;35,20797;"Denmark"
2020;40;"55to59";35;35;35,13037;"Denmark"
2020;41;"55to59";33;33;35,05236;"Denmark"
2020;42;"55to59";46;46;34,97465;"Denmark"
2020;43;"55to59";40;40;34,89794;"Denmark"
2020;44;"55to59";42;42;34,82294;"Denmark"
2020;45;"55to59";38;38;34,7503;"Denmark"
2020;46;"55to59";28;28;34,68064;"Denmark"
2020;47;"55to59";38;38;34,61456;"Denmark"
2020;48;"55to59";36;36;34,55256;"Denmark"
2020;49;"55to59";39;39;34,49512;"Denmark"
2020;50;"55to59";36;36;34,44263;"Denmark"
2020;51;"55to59";41;41;34,39544;"Denmark"
2020;52;"55to59";34;34;34,35379;"Denmark"
2020;53;"55to59";32;32;34,31785;"Denmark"
2021;1;"55to59";37;37;34,28773;"Denmark"
2021;2;"55to59";45;45;34,26344;"Denmark"
2021;3;"55to59";36;36;34,24492;"Denmark"
2021;4;"55to59";42;42;34,23201;"Denmark"
2021;5;"55to59";38;38;34,2245;"Denmark"
2021;6;"55to59";40;40;34,22208;"Denmark"
2021;7;"55to59";41;41;34,22439;"Denmark"
2021;8;"55to59";32;32;34,23099;"Denmark"
2021;9;"55to59";32;32;34,24137;"Denmark"
2021;10;"55to59";41;41;34,25499;"Denmark"
2021;11;"55to59";45;45;34,27126;"Denmark"
2021;12;"55to59";38;38;34,28952;"Denmark"
2021;13;"55to59";45;45;34,30911;"Denmark"
2021;14;"55to59";39;39;34,32936;"Denmark"
2021;15;"55to59";38;38;34,34955;"Denmark"
2021;16;"55to59";40;40;34,36899;"Denmark"
2021;17;"55to59";47;47;34,38699;"Denmark"
2021;18;"55to59";37;37;34,40288;"Denmark"
2021;19;"55to59";37;37;34,41602;"Denmark"
2021;20;"55to59";34;34;34,42581;"Denmark"
2021;21;"55to59";43;43;34,4317;"Denmark"
2021;22;"55to59";43;43;34,43319;"Denmark"
2021;23;"55to59";34;34;34,42985;"Denmark"
2021;24;"55to59";38;38;34,42133;"Denmark"
2021;25;"55to59";41;41;34,40735;"Denmark"
2021;26;"55to59";38;38;34,3877;"Denmark"
2021;27;"55to59";35;35;34,36229;"Denmark"
2021;28;"55to59";40;40;34,33107;"Denmark"
2021;29;"55to59";43;43;34,29412;"Denmark"
2021;30;"55to59";45;45;34,25158;"Denmark"
2021;31;"55to59";31;31;34,20369;"Denmark"
2021;32;"55to59";42;42;34,15074;"Denmark"
2021;33;"55to59";30;30;34,09314;"Denmark"
2021;34;"55to59";31;31;34,03133;"Denmark"
2021;35;"55to59";32;32;33,96582;"Denmark"
2021;36;"55to59";37;37;33,89719;"Denmark"
2021;37;"55to59";43;43;33,82605;"Denmark"
2021;38;"55to59";43;43;33,75303;"Denmark"
2021;39;"55to59";43;43;33,67881;"Denmark"
2021;40;"55to59";40;40;33,60407;"Denmark"
2021;41;"55to59";42;42;33,5295;"Denmark"
2021;42;"55to59";37;37;33,45577;"Denmark"
2021;43;"55to59";57;57;33,38355;"Denmark"
2021;44;"55to59";34;34;33,31349;"Denmark"
2021;45;"55to59";41;41;33,24618;"Denmark"
2021;46;"55to59";40;40;33,18219;"Denmark"
2021;47;"55to59";39;39;33,12204;"Denmark"
2021;48;"55to59";39;39;33,06618;"Denmark"
2021;49;"55to59";41;41;33,015;"Denmark"
2021;50;"55to59";46;46;32,96885;"Denmark"
2021;51;"55to59";40;40;32,92796;"Denmark"
2021;52;"55to59";41;41;32,89253;"Denmark"
2022;1;"55to59";47;47;32,86266;"Denmark"
2022;2;"55to59";45;45;32,83838;"Denmark"
2022;3;"55to59";45;45,6915;32,81964;"Denmark"
2022;4;"55to59";43;43,56878;32,80632;"Denmark"
2022;5;"55to59";31;32,44708;32,79821;"Denmark"
2022;6;"55to59";33;34,2334;32,79504;"Denmark"
2022;7;"55to59";41;42,12157;32,79646;"Denmark"
2022;8;"55to59";46;48,31077;32,80208;"Denmark"
2022;9;"55to59";32;36,00386;32,81141;"Denmark"
2020;1;"60to64";66;66;58,61852;"Denmark"
2020;2;"60to64";69;69;58,61527;"Denmark"
2020;3;"60to64";55;55;58,58096;"Denmark"
2020;4;"60to64";66;66;58,5156;"Denmark"
2020;5;"60to64";62;62;58,41969;"Denmark"
2020;6;"60to64";50;50;58,29422;"Denmark"
2020;7;"60to64";59;59;58,14065;"Denmark"
2020;8;"60to64";60;60;57,96087;"Denmark"
2020;9;"60to64";43;43;57,7572;"Denmark"
2020;10;"60to64";61;61;57,53226;"Denmark"
2020;11;"60to64";69;69;57,28904;"Denmark"
2020;12;"60to64";57;57;57,03073;"Denmark"
2020;13;"60to64";57;57;56,76073;"Denmark"
2020;14;"60to64";60;60;56,48257;"Denmark"
2020;15;"60to64";66;66;56,19986;"Denmark"
2020;16;"60to64";58;58;55,91623;"Denmark"
2020;17;"60to64";46;46;55,63526;"Denmark"
2020;18;"60to64";47;47;55,36045;"Denmark"
2020;19;"60to64";50;50;55,09515;"Denmark"
2020;20;"60to64";51;51;54,84256;"Denmark"
2020;21;"60to64";59;59;54,60562;"Denmark"
2020;22;"60to64";62;62;54,38705;"Denmark"
2020;23;"60to64";64;64;54,18928;"Denmark"
2020;24;"60to64";54;54;54,01443;"Denmark"
2020;25;"60to64";56;56;53,8643;"Denmark"
2020;26;"60to64";50;50;53,74037;"Denmark"
2020;27;"60to64";66;66;53,64373;"Denmark"
2020;28;"60to64";56;56;53,57514;"Denmark"
2020;29;"60to64";47;47;53,53498;"Denmark"
2020;30;"60to64";61;61;53,52327;"Denmark"
2020;31;"60to64";49;49;53,53967;"Denmark"
2020;32;"60to64";45;45;53,58346;"Denmark"
2020;33;"60to64";56;56;53,65357;"Denmark"
2020;34;"60to64";57;57;53,74859;"Denmark"
2020;35;"60to64";54;54;53,86677;"Denmark"
2020;36;"60to64";59;59;54,00604;"Denmark"
2020;37;"60to64";65;65;54,16403;"Denmark"
2020;38;"60to64";54;54;54,3381;"Denmark"
2020;39;"60to64";59;59;54,52535;"Denmark"
2020;40;"60to64";45;45;54,72268;"Denmark"
2020;41;"60to64";63;63;54,92682;"Denmark"
2020;42;"60to64";47;47;55,13434;"Denmark"
2020;43;"60to64";72;72;55,34174;"Denmark"
2020;44;"60to64";73;73;55,54548;"Denmark"
2020;45;"60to64";51;51;55,74201;"Denmark"
2020;46;"60to64";55;55;55,92789;"Denmark"
2020;47;"60to64";55;55;56,09976;"Denmark"
2020;48;"60to64";56;56;56,25448;"Denmark"
2020;49;"60to64";47;47;56,38912;"Denmark"
2020;50;"60to64";53;53;56,50105;"Denmark"
2020;51;"60to64";64;64;56,58798;"Denmark"
2020;52;"60to64";67;67;56,64802;"Denmark"
2020;53;"60to64";59;59;56,67967;"Denmark"
2021;1;"60to64";80;80;56,6819;"Denmark"
2021;2;"60to64";60;60;56,65415;"Denmark"
2021;3;"60to64";65;65;56,59633;"Denmark"
2021;4;"60to64";58;58;56,50885;"Denmark"
2021;5;"60to64";56;56;56,39257;"Denmark"
2021;6;"60to64";66;66;56,24884;"Denmark"
2021;7;"60to64";70;70;56,07941;"Denmark"
2021;8;"60to64";52;52;55,88644;"Denmark"
2021;9;"60to64";54;54;55,67244;"Denmark"
2021;10;"60to64";52;52;55,44021;"Denmark"
2021;11;"60to64";57;57;55,19282;"Denmark"
2021;12;"60to64";54;54;54,93352;"Denmark"
2021;13;"60to64";61;61;54,66571;"Denmark"
2021;14;"60to64";48;48;54,39288;"Denmark"
2021;15;"60to64";53;53;54,11852;"Denmark"
2021;16;"60to64";49;49;53,84611;"Denmark"
2021;17;"60to64";57;57;53,57906;"Denmark"
2021;18;"60to64";54;54;53,32064;"Denmark"
2021;19;"60to64";65;65;53,07396;"Denmark"
2021;20;"60to64";56;56;52,84192;"Denmark"
2021;21;"60to64";57;57;52,62719;"Denmark"
2021;22;"60to64";51;51;52,43217;"Denmark"
2021;23;"60to64";66;66;52,25897;"Denmark"
2021;24;"60to64";47;47;52,10939;"Denmark"
2021;25;"60to64";49;49;51,9849;"Denmark"
2021;26;"60to64";41;41;51,88664;"Denmark"
2021;27;"60to64";45;45;51,81539;"Denmark"
2021;28;"60to64";52;52;51,7716;"Denmark"
2021;29;"60to64";58;58;51,75534;"Denmark"
2021;30;"60to64";64;64;51,76635;"Denmark"
2021;31;"60to64";62;62;51,80399;"Denmark"
2021;32;"60to64";53;53;51,8673;"Denmark"
2021;33;"60to64";56;56;51,95496;"Denmark"
2021;34;"60to64";49;49;52,06534;"Denmark"
2021;35;"60to64";41;41;52,1965;"Denmark"
2021;36;"60to64";49;49;52,34619;"Denmark"
2021;37;"60to64";54;54;52,51191;"Denmark"
2021;38;"60to64";56;56;52,6909;"Denmark"
2021;39;"60to64";73;73;52,88019;"Denmark"
2021;40;"60to64";64;64;53,07664;"Denmark"
2021;41;"60to64";56;56;53,27697;"Denmark"
2021;42;"60to64";54;54;53,47779;"Denmark"
2021;43;"60to64";61;61;53,67569;"Denmark"
2021;44;"60to64";67;67;53,86723;"Denmark"
2021;45;"60to64";57;57;54,04907;"Denmark"
2021;46;"60to64";51;51;54,21793;"Denmark"
2021;47;"60to64";73;73;54,37074;"Denmark"
2021;48;"60to64";65;65;54,50462;"Denmark"
2021;49;"60to64";70;70;54,61698;"Denmark"
2021;50;"60to64";73;73;54,70554;"Denmark"
2021;51;"60to64";70;70;54,7684;"Denmark"
2021;52;"60to64";57;57;54,80403;"Denmark"
2022;1;"60to64";63;63;54,81136;"Denmark"
2022;2;"60to64";57;57;54,78976;"Denmark"
2022;3;"60to64";51;51,98367;54,73907;"Denmark"
2022;4;"60to64";53;53,85823;54,65959;"Denmark"
2022;5;"60to64";70;71,79621;54,55209;"Denmark"
2022;6;"60to64";64;65,30812;54,41777;"Denmark"
2022;7;"60to64";67;68,89921;54,25827;"Denmark"
2022;8;"60to64";66;68,66048;54,0756;"Denmark"
2022;9;"60to64";55;60,23192;53,87213;"Denmark"
2020;1;"65to69";115;115;91,64767;"Denmark"
2020;2;"65to69";78;78;91,60145;"Denmark"
2020;3;"65to69";98;98;91,51119;"Denmark"
2020;4;"65to69";85;85;91,3786;"Denmark"
2020;5;"65to69";86;86;91,20606;"Denmark"
2020;6;"65to69";92;92;90,99658;"Denmark"
2020;7;"65to69";89;89;90,75371;"Denmark"
2020;8;"65to69";102;102;90,4815;"Denmark"
2020;9;"65to69";80;80;90,18443;"Denmark"
2020;10;"65to69";86;86;89,86729;"Denmark"
2020;11;"65to69";112;112;89,53516;"Denmark"
2020;12;"65to69";88;88;89,19327;"Denmark"
2020;13;"65to69";84;84;88,84693;"Denmark"
2020;14;"65to69";94;94;88,50146;"Denmark"
2020;15;"65to69";94;94;88,16211;"Denmark"
2020;16;"65to69";91;91;87,83399;"Denmark"
2020;17;"65to69";93;93;87,52196;"Denmark"
2020;18;"65to69";69;69;87,23064;"Denmark"
2020;19;"65to69";89;89;86,96428;"Denmark"
2020;20;"65to69";83;83;86,72678;"Denmark"
2020;21;"65to69";78;78;86,52159;"Denmark"
2020;22;"65to69";91;91;86,35173;"Denmark"
2020;23;"65to69";75;75;86,21969;"Denmark"
2020;24;"65to69";81;81;86,12749;"Denmark"
2020;25;"65to69";82;82;86,07659;"Denmark"
2020;26;"65to69";76;76;86,06793;"Denmark"
2020;27;"65to69";92;92;86,10188;"Denmark"
2020;28;"65to69";80;80;86,17827;"Denmark"
2020;29;"65to69";79;79;86,29636;"Denmark"
2020;30;"65to69";81;81;86,45489;"Denmark"
2020;31;"65to69";89;89;86,65204;"Denmark"
2020;32;"65to69";71;71;86,88547;"Denmark"
2020;33;"65to69";74;74;87,15234;"Denmark"
2020;34;"65to69";95;95;87,44936;"Denmark"
2020;35;"65to69";82;82;87,77276;"Denmark"
2020;36;"65to69";81;81;88,11839;"Denmark"
2020;37;"65to69";71;71;88,48174;"Denmark"
2020;38;"65to69";80;80;88,85801;"Denmark"
2020;39;"65to69";79;79;89,24212;"Denmark"
2020;40;"65to69";90;90;89,62885;"Denmark"
2020;41;"65to69";81;81;90,01286;"Denmark"
2020;42;"65to69";88;88;90,38878;"Denmark"
2020;43;"65to69";78;78;90,7513;"Denmark"
2020;44;"65to69";75;75;91,09524;"Denmark"
2020;45;"65to69";79;79;91,41566;"Denmark"
2020;46;"65to69";110;110;91,70792;"Denmark"
2020;47;"65to69";87;87;91,96778;"Denmark"
2020;48;"65to69";71;71;92,19146;"Denmark"
2020;49;"65to69";89;89;92,37573;"Denmark"
2020;50;"65to69";84;84;92,51796;"Denmark"
2020;51;"65to69";105;105;92,61618;"Denmark"
2020;52;"65to69";104;104;92,66911;"Denmark"
2020;53;"65to69";104;104;92,6762;"Denmark"
2021;1;"65to69";93;93;92,6376;"Denmark"
2021;2;"65to69";101;101;92,55424;"Denmark"
2021;3;"65to69";90;90;92,42771;"Denmark"
2021;4;"65to69";109;109;92,26031;"Denmark"
2021;5;"65to69";111;111;92,05496;"Denmark"
2021;6;"65to69";85;85;91,81516;"Denmark"
2021;7;"65to69";90;90;91,54493;"Denmark"
2021;8;"65to69";71;71;91,24871;"Denmark"
2021;9;"65to69";72;72;90,93131;"Denmark"
2021;10;"65to69";93;93;90,59781;"Denmark"
2021;11;"65to69";74;74;90,25347;"Denmark"
2021;12;"65to69";87;87;89,90367;"Denmark"
2021;13;"65to69";77;77;89,55378;"Denmark"
2021;14;"65to69";84;84;89,20914;"Denmark"
2021;15;"65to69";79;79;88,87493;"Denmark"
2021;16;"65to69";98;98;88,55614;"Denmark"
2021;17;"65to69";89;89;88,25746;"Denmark"
2021;18;"65to69";88;88;87,98327;"Denmark"
2021;19;"65to69";82;82;87,73759;"Denmark"
2021;20;"65to69";67;67;87,52399;"Denmark"
2021;21;"65to69";84;84;87,3456;"Denmark"
2021;22;"65to69";60;60;87,20503;"Denmark"
2021;23;"65to69";78;78;87,10442;"Denmark"
2021;24;"65to69";66;66;87,04535;"Denmark"
2021;25;"65to69";78;78;87,02886;"Denmark"
2021;26;"65to69";79;79;87,05543;"Denmark"
2021;27;"65to69";72;72;87,12499;"Denmark"
2021;28;"65to69";93;93;87,23689;"Denmark"
2021;29;"65to69";75;75;87,38995;"Denmark"
2021;30;"65to69";70;70;87,58243;"Denmark"
2021;31;"65to69";100;100;87,81207;"Denmark"
2021;32;"65to69";76;76;88,07608;"Denmark"
2021;33;"65to69";94;94;88,37119;"Denmark"
2021;34;"65to69";85;85;88,69371;"Denmark"
2021;35;"65to69";79;79;89,03949;"Denmark"
2021;36;"65to69";95;95;89,40403;"Denmark"
2021;37;"65to69";82;82;89,78252;"Denmark"
2021;38;"65to69";91;91;90,16989;"Denmark"
2021;39;"65to69";81;81;90,56086;"Denmark"
2021;40;"65to69";88;88;90,95006;"Denmark"
2021;41;"65to69";97;97;91,33206;"Denmark"
2021;42;"65to69";91;91;91,70146;"Denmark"
2021;43;"65to69";85;85;92,05301;"Denmark"
2021;44;"65to69";84;84;92,38165;"Denmark"
2021;45;"65to69";98;98;92,68263;"Denmark"
2021;46;"65to69";88;88;92,95159;"Denmark"
2021;47;"65to69";82;82;93,18461;"Denmark"
2021;48;"65to69";86;86;93,37833;"Denmark"
2021;49;"65to69";91;91;93,52997;"Denmark"
2021;50;"65to69";89;89;93,63742;"Denmark"
2021;51;"65to69";94;94;93,69925;"Denmark"
2021;52;"65to69";100;100;93,71476;"Denmark"
2022;1;"65to69";113;113;93,68401;"Denmark"
2022;2;"65to69";73;73;93,60776;"Denmark"
2022;3;"65to69";95;96,04322;93,48752;"Denmark"
2022;4;"65to69";94;95,40617;93,32549;"Denmark"
2022;5;"65to69";102;104,6741;93,12451;"Denmark"
2022;6;"65to69";87;88,80652;92,88801;"Denmark"
2022;7;"65to69";87;89,24259;92,61998;"Denmark"
2022;8;"65to69";91;94,50402;92,32482;"Denmark"
2022;9;"65to69";89;96,13436;92,00736;"Denmark"
2020;1;"70to74";143;143;117,3627;"Denmark"
2020;2;"70to74";146;146;117,0546;"Denmark"
2020;3;"70to74";132;132;116,8781;"Denmark"
2020;4;"70to74";141;141;116,8348;"Denmark"
2020;5;"70to74";129;129;116,9249;"Denmark"
2020;6;"70to74";119;119;117,147;"Denmark"
2020;7;"70to74";132;132;117,4984;"Denmark"
2020;8;"70to74";122;122;117,9747;"Denmark"
2020;9;"70to74";144;144;118,5702;"Denmark"
2020;10;"70to74";133;133;119,2775;"Denmark"
2020;11;"70to74";132;132;120,0881;"Denmark"
2020;12;"70to74";142;142;120,9916;"Denmark"
